timestamp,cpu_usage,memory_usage,network_utilization,ram_utilization,disk_utilization
2025-11-24 10:02:18.164041,10.01922116431424,39.98233296625256,17.637102724153692,59.35264920022022,12.084978500129681
2025-11-24 10:02:18.464041,10.257119421759505,39.76351696352551,17.57710246531976,59.66797239264544,12.059253414083996
2025-11-24 10:02:18.764041,10.58152634671222,39.86109728570031,17.852003858232013,59.794642456299194,11.859832498308128
2025-11-24 10:02:19.064041,10.949817916867309,39.80234051504558,17.750435615536745,59.83270554437093,12.028940664799206
2025-11-24 10:02:19.364041,11.172528895164643,39.90195630181716,17.605084171052276,59.697740298380886,12.004343616586025
2025-11-24 10:02:19.664041,11.323271136057691,39.79055938951832,17.320577246179536,59.131593991703475,12.020085004969491
2025-11-24 10:02:19.964041,11.098838221914319,39.72108810838562,17.28516392500542,59.28585669583336,12.064905551754975
2025-11-24 10:02:20.264041,10.915721299067142,39.82881247417933,17.060724682552436,59.350434365496355,12.066463116192365
2025-11-24 10:02:20.564041,10.552290117057277,40.05317655353088,16.488940537814226,59.27780197134223,12.167633382909907
2025-11-24 10:02:20.864041,10.41442545322511,40.100287442570036,16.417907359751293,59.40461029567015,12.270911718524152
2025-11-24 10:02:21.164041,10.463383588371002,39.98281770460116,16.290370413669727,59.14549797538236,12.397022774744782
2025-11-24 10:02:21.464041,10.323758744050336,39.71591094408928,16.401765089980522,59.050958968893895,12.450375159041768
2025-11-24 10:02:21.764041,10.291610664354742,39.627499107313305,16.38820059051123,58.89115165687073,12.280137985428611
2025-11-24 10:02:22.064041,10.314981842948663,39.87081776760976,16.20793418503812,58.954960512723765,12.198720088385478
2025-11-24 10:02:22.364041,10.21720526084287,39.748146898959696,15.977599600030757,58.60860340877668,12.328822654402517
2025-11-24 10:02:22.664041,10.00496212036533,39.49829170890148,15.747815512723339,58.80905877817348,12.228685495196569
2025-11-24 10:02:22.964041,9.771194510184586,39.51991240604152,15.27655258921632,58.726908562148694,12.297023887046297
2025-11-24 10:02:23.264041,9.605424006515856,39.65703422624161,15.207582886132144,58.69075992407466,12.246032623423522
2025-11-24 10:02:23.564041,9.374907878057078,39.853411238996,15.230874716135155,58.582215715818364,12.050784794007384
2025-11-24 10:02:23.864041,9.338435174615698,39.96726239058912,15.206563502861806,58.50018553810506,12.118693745975357
2025-11-24 10:02:24.164041,9.007721340160083,39.74486533850582,15.182307086071946,58.263690628608174,12.106286060673396
2025-11-24 10:02:24.464041,9.189107717380608,39.20353514396982,15.080089597422933,58.07844088217591,12.058744904935804
2025-11-24 10:02:24.764041,9.151361545961835,38.81953537365596,15.04048791944756,58.02841026084684,11.840604455040996
2025-11-24 10:02:25.064041,9.248274458389343,38.38984952708775,14.871806198881451,58.33564995901347,11.603807432937343
2025-11-24 10:02:25.364041,9.056076289204873,38.03211470298881,14.586483889487218,58.319594240992295,11.690786196584225
2025-11-24 10:02:25.664041,8.857059736560133,37.867079591034646,14.587483854992996,58.197017111894596,11.560315618637723
2025-11-24 10:02:25.964041,8.63539840182426,38.09118949139259,14.647388790287119,58.11615450976795,11.707205037213917
2025-11-24 10:02:26.264041,8.472431285719363,38.03668752070061,14.57678346017317,58.29375290812912,11.661960379068924
2025-11-24 10:02:26.564041,8.457000926819783,38.37033998204616,14.525001183784223,58.29123925938989,11.662541882570267
2025-11-24 10:02:26.864041,8.445928362702233,38.55130611063942,14.394666041224932,58.22974059890616,11.624472430671668
2025-11-24 10:02:27.164041,8.443484501280127,38.57269031722454,14.357478078743576,58.4079201516582,11.753822956708348
2025-11-24 10:02:27.464041,8.420179420362043,38.64714178231247,14.189388552872021,58.50317280870802,11.61837163205182
2025-11-24 10:02:27.764041,8.186318620469136,38.59108041918476,13.958527125743885,58.40712176938516,11.601694589309798
2025-11-24 10:02:28.064041,8.017407245219596,38.672129629063356,13.77556931359186,58.732272718862845,11.618457919404841
2025-11-24 10:02:28.364041,8.068151386928863,38.489980556735425,13.525499520869564,59.04095949716417,11.467572526709732
2025-11-24 10:02:28.664041,8.136852862451214,38.53525451676091,13.256347639329077,59.12672505881999,11.259584674213324
2025-11-24 10:02:28.964041,8.033525316194911,38.471712416024026,12.961056848819664,59.047641456505396,11.201695071720723
2025-11-24 10:02:29.264041,8.079910358569473,38.549513922991046,12.842549450504688,58.9277853341922,11.339935016251045
2025-11-24 10:02:29.564041,7.998047242664361,38.48084134588532,12.684415161088813,58.64418135250319,11.344581389550875
2025-11-24 10:02:29.864041,7.832843541403855,38.4625100111619,12.598015522057942,58.572541660340285,10.988444330417057
2025-11-24 10:02:30.164041,7.50891551351846,38.26275935413118,12.52489227790628,58.56574295678474,10.81949282367345
2025-11-24 10:02:30.464041,7.331202439330436,38.163019570182385,12.52408341303521,58.65415936122752,10.597797612258546
2025-11-24 10:02:30.764041,7.324508284751875,38.475185885389116,12.54358015988759,58.81122044944415,10.18667642240609
2025-11-24 10:02:31.064041,7.072278212912384,38.89695167295442,12.47793875139747,58.89873065379098,9.953485269800575
2025-11-24 10:02:31.364041,7.047080060266392,39.26120739816758,12.367469678433899,58.97716228615623,10.06331992547294
2025-11-24 10:02:31.664041,7.2372381377134305,39.35998564045245,12.358954844718419,58.74272666210442,10.371833824637116
2025-11-24 10:02:31.964041,7.221201576887148,39.3879531483315,12.308596383746448,58.535730803594355,10.657002016242595
2025-11-24 10:02:32.264041,7.270216891554187,39.217028795601486,12.192682526061144,58.59055071594702,10.514718291232668
2025-11-24 10:02:32.564041,7.377272039370687,39.06600403528402,12.25212688310636,58.3337260705093,10.616187246191485
2025-11-24 10:02:32.864041,7.457232546641397,39.15096397033168,12.239695100727236,58.223880136724645,10.565558274566463
2025-11-24 10:02:33.164041,7.064462994938751,38.91649663186127,12.291034876380735,58.16128881769114,10.449345201590896
2025-11-24 10:02:33.464041,6.827893332759626,39.02339800723445,12.135709346068419,58.30986540034202,10.663171396032583
2025-11-24 10:02:33.764041,6.441975461890666,38.97714601935263,12.146831278566614,58.17584921677681,10.813207834378545
2025-11-24 10:02:34.064041,6.228916415432681,39.21912724829695,12.050293992225349,58.12616787762401,10.955369779053033
2025-11-24 10:02:34.364041,5.907381059875574,39.21798008081481,11.877849099044864,58.027150728605854,11.038645327460658
2025-11-24 10:02:34.664041,5.813419540479343,39.377740258498875,11.807353574433204,57.70086796720593,11.174285623526139
2025-11-24 10:02:34.964041,5.695007334490039,39.07329900263762,11.740060348815847,57.72175233279713,11.022456355929366
2025-11-24 10:02:35.264041,5.4198905810575795,38.85494122840125,11.511058694213672,57.615674383482144,10.681050533965376
2025-11-24 10:02:35.564041,5.367685933849577,38.539355915604446,11.041415730845278,57.565184310445595,10.648539474709457
2025-11-24 10:02:35.864041,5.285774318160935,37.92490955280039,10.839946084593937,57.558015544929994,10.730961055937533
2025-11-24 10:02:36.164041,5.098776541213283,37.85371654136003,10.64641908852844,57.50098544948988,10.787016866131705
2025-11-24 10:02:36.464041,5.306470233040982,38.041292715377516,10.683853703774098,57.74798695151679,10.709683264204397
2025-11-24 10:02:36.764041,5.313348681554068,38.05935804647171,10.22774244900948,57.61566527020192,10.681696803097411
2025-11-24 10:02:37.064041,5.215474749674335,38.13006110159441,10.32065338163334,57.796361113754806,10.472786346018163
2025-11-24 10:02:37.364041,5.196918049161807,37.840246161915175,10.413086917718427,57.747195609840176,10.254018737939807
2025-11-24 10:02:37.664041,5.129080359006173,37.97490107103303,10.387071153188405,57.75647769412544,10.470419089754952
2025-11-24 10:02:37.964041,5.081601412623811,37.992884472789285,10.302193383494378,57.59606707100009,10.706269710051007
2025-11-24 10:02:38.264041,5.021039876233448,38.0062754563448,10.093951975617369,57.7615250699824,11.021745354949704
2025-11-24 10:02:38.564041,4.773973094555018,37.968909675724866,10.019915603123906,57.99184788767264,11.043283195818454
2025-11-24 10:02:38.864041,4.767962107492307,37.896213504200404,9.927238186709744,57.71584827405054,10.893886591613132
2025-11-24 10:02:39.164041,4.813827240714766,37.551991791026985,9.903828494058562,57.60680203907569,10.861285566004907
2025-11-24 10:02:39.464041,5.087532250338806,37.31151738389914,9.963168590639949,57.30985106202284,10.50443269059195
2025-11-24 10:02:39.764041,5.04473999885732,37.207678686989624,9.794010222961077,57.202552906100465,10.43009916993417
2025-11-24 10:02:40.064041,5.231714768290627,37.21041247143264,9.670209280321927,57.36892695920062,10.14595924442033
2025-11-24 10:02:40.364041,5.317662108669209,37.12276485093961,9.444164933747514,57.54828071833304,9.979162992571046
2025-11-24 10:02:40.664041,5.470983987632625,37.262508846082454,9.437950741668637,57.82950877936779,10.191987525945237
2025-11-24 10:02:40.964041,5.537503602028982,37.35592778849911,9.310288960620897,58.033706257175616,10.411336955250105
2025-11-24 10:02:41.264041,5.386851318525218,37.109541563496975,9.064951563107304,58.010574047468864,10.481229831333478
2025-11-24 10:02:41.564041,5.180845316786643,37.25039856716345,8.649045114341378,58.15613319724463,10.63240926483243
2025-11-24 10:02:41.864041,5.039250943629698,37.14879776855256,8.357313962627051,58.474222400806035,10.81135694624319
2025-11-24 10:02:42.164041,4.972173991824352,37.22379907551047,7.958667562545932,58.4335478063702,10.610515565021355
2025-11-24 10:02:42.464041,4.818915691915761,36.95862349138032,7.7232346370188045,58.405310156980384,10.578973015085305
2025-11-24 10:02:42.764041,4.824305566614932,36.93221643093599,7.489408972149956,58.075087782507225,10.433610840842974
2025-11-24 10:02:43.064041,4.973789395407628,37.08343558965172,7.045181930999003,57.960092898109004,10.443315842146129
2025-11-24 10:02:43.364041,4.869543421653719,36.720147842634326,6.843292510175725,57.77465241443343,10.453217993825437
2025-11-24 10:02:43.664041,4.942450969264867,36.60798127513689,6.658353151653564,57.500868751839214,10.340352583756037
2025-11-24 10:02:43.964041,4.879966197079462,36.46237917992318,6.198773373310784,57.261687274288036,10.054186040594674
2025-11-24 10:02:44.264041,4.699678185417481,36.56377321204788,6.127710042746095,57.245246157281805,10.068739034031209
2025-11-24 10:02:44.564041,4.603171961271276,36.50143308765708,6.0208196918988826,57.39825967534166,10.029363339646434
2025-11-24 10:02:44.864041,4.752787866580882,36.739907749813476,5.826871790939561,57.45336705008517,10.18433279628566
2025-11-24 10:02:45.164041,4.830641936476116,36.787304111734514,5.677349862481132,57.40128894387919,10.581516994210022
2025-11-24 10:02:45.464041,4.828581605305371,36.926900109320265,5.636419572259964,57.46338410423402,11.05270385672732
2025-11-24 10:02:45.764041,4.781816185261798,37.083369492943774,5.703087830232434,57.44764723952606,10.93942049419634
2025-11-24 10:02:46.064041,4.699461594622453,36.91449055235164,5.447361993420776,57.62162315532874,10.78137103909089
2025-11-24 10:02:46.364041,4.695510604931872,37.10320124869976,5.276000819816606,57.80442783644794,10.531856302604536
2025-11-24 10:02:46.664041,4.743776889009512,37.10067862345455,5.1647006677815614,57.90785436011932,10.440253936781373
2025-11-24 10:02:46.964041,4.737504547300867,36.88348850883699,4.829028401622918,58.083978703012505,10.337292596539513
2025-11-24 10:02:47.264041,4.800226090006912,36.9852134376611,4.780237279477265,58.04512686440793,10.64600244300465
2025-11-24 10:02:47.564041,5.073216292860545,37.0500360421249,4.517875678405842,57.91349364551383,10.653875454167018
2025-11-24 10:02:47.864041,5.0692383053662855,37.01926109303342,4.616554101467392,57.72418429220951,10.7368014074123
2025-11-24 10:02:48.164041,5.06089205757915,37.21584839479809,4.340408538176918,58.032515469445606,10.767514722710398
2025-11-24 10:02:48.464041,4.981971897238513,37.13479711062126,3.9573546228901666,57.92429067615067,10.589341824144181
2025-11-24 10:02:48.764041,4.904578197418039,37.16092254670038,3.853461611192446,57.99292397330588,10.67058256792113
2025-11-24 10:02:49.064041,4.762798636531541,37.23881286363903,3.9666888508099563,58.12595922486397,10.753766938471822
2025-11-24 10:02:49.364041,4.89362174777144,37.11851083982263,3.98024325701628,58.18608913690374,10.982668616197813
2025-11-24 10:02:49.664041,5.084374085239551,37.30713278582446,3.700256075883869,58.28013409794369,11.028530277826851
2025-11-24 10:02:49.964041,5.507360221979743,37.63767161418008,3.288926773672634,58.239439977213976,10.936846624630942
2025-11-24 10:02:50.264041,5.683070113185196,37.72036816392444,3.01600442166914,58.2161401670176,10.894101784150653
2025-11-24 10:02:50.564041,5.890226158614162,37.51810547418357,2.628513492224551,58.07171639880953,10.657977299666323
2025-11-24 10:02:50.864041,5.916420619463748,37.38743089292781,2.616142248706264,57.91444745457333,10.59765333063519
2025-11-24 10:02:51.164041,5.641837522623154,37.18805503986441,2.5688735274652634,58.00042624127845,10.50943906456313
2025-11-24 10:02:51.464041,5.297732125365725,37.12139305083208,2.444862964272345,57.76181792898666,10.421284876271145
2025-11-24 10:02:51.764041,5.144316593787279,36.76542306310102,2.148152118743822,57.774256804590735,10.376114523725366
2025-11-24 10:02:52.064041,5.309537457868139,36.62901928651398,2.1840180561875346,57.869811821122106,10.241676505290464
2025-11-24 10:02:52.364041,5.376860533300058,36.522952284072616,2.28430646810375,57.887502902343094,10.273200106811847
2025-11-24 10:02:52.664041,5.331668387408163,36.51310126122824,2.162033780003154,58.07723745593278,10.26686875591929
2025-11-24 10:02:52.964041,5.114461205059163,36.70582890630369,2.0062946017169754,58.17724260354823,10.36560649055965
2025-11-24 10:02:53.264041,4.6261553176734616,36.809538516021796,2.076704216543047,58.140957835992914,10.249715712221093
2025-11-24 10:02:53.564041,4.406658557052486,36.66016235036231,2.0194902657738267,58.25275736595962,10.321264976071932
2025-11-24 10:02:53.864041,4.322147857771678,37.021572550326894,1.9392371311729135,58.17416434459259,10.141918994483044
2025-11-24 10:02:54.164041,4.175855829062032,36.9664714048125,2.025516233184689,57.906197640907195,10.015883684752529
2025-11-24 10:02:54.464041,4.217123791754966,36.96363182780986,2.356494602405497,57.75072018124776,10.067059110428255
2025-11-24 10:02:54.764041,4.364884960035618,36.8619650887122,2.314930316982177,57.744224284001035,10.120132400236683
2025-11-24 10:02:55.064041,4.155790878955433,36.89292241538177,2.411870961339022,57.56205074913274,9.931489698004915
2025-11-24 10:02:55.364041,4.077743772995594,36.89343139846987,2.5882606320813637,57.524240106129135,9.816959999934431
2025-11-24 10:02:55.664041,4.029362194217661,36.80071385939988,2.8183591843604976,57.362405933466356,9.778519163783953
2025-11-24 10:02:55.964041,3.8439779519501096,36.89654347197509,3.0016065790855704,57.40245719152045,9.806149818146357
2025-11-24 10:02:56.264041,3.5255832396705706,36.618545105582534,2.962088712973257,57.373704100096454,9.851134077364298
2025-11-24 10:02:56.564041,3.451635547958113,36.7244921739347,2.93902618978197,57.24247265182645,9.724580518149699
